Kitchener, (26060) Hourly, Fine particulate matter (PM2.5) Concentrations
Station,Kitchener (26060)
Address,West Ave./Homewood Ave.
Latitude,43.443833
Longitude,-80.503806
Elevation, 325 metres
Air intake height,5 metres
Pollutant,Fine Particulate Matter (fine particulate matter PM2.5)
Unit, micrograms per cubic metre (&micro;g/m<sup>3</sup>)
Remarks, 9999 for invalid or missing data.
Station ID,Pollutant,Date,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
26060,Fine Particulate Matter,2023-09-02,9,10,10,6,7,6,6,5,6,6,5,5,5,6,6,6,7,7,7,8,8,8,9,9,
26060,Fine Particulate Matter,2023-09-03,10,14,10,11,10,11,10,10,9,8,8,8,8,8,8,9,9,10,11,11,11,10,11,11,
26060,Fine Particulate Matter,2023-09-04,11,11,11,11,11,11,11,11,10,10,10,11,11,11,11,11,11,11,11,13,14,15,13,11,
26060,Fine Particulate Matter,2023-09-05,12,11,10,9,8,10,9,9,10,9,9,9,9,9,9,10,9,9,8,10,9,9,10,10,
26060,Fine Particulate Matter,2023-09-06,11,11,10,10,10,10,10,11,11,10,10,9,8,8,8,8,7,7,7,7,7,6,7,7,
26060,Fine Particulate Matter,2023-09-07,8,9,10,9,8,7,5,4,6,9,13,16,19,19,16,14,18,19,15,9,9,7,6,8,
26060,Fine Particulate Matter,2023-09-08,9,9,6,3,2,1,1,1,1,2,3,3,3,4,4,4,4,4,4,5,6,5,5,5,
26060,Fine Particulate Matter,2023-09-09,4,5,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,6,6,6,6,6,5,7,
26060,Fine Particulate Matter,2023-09-10,7,6,6,6,5,5,4,5,5,5,5,5,5,5,4,4,4,3,3,4,5,5,4,5,
26060,Fine Particulate Matter,2023-09-11,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,6,6,6,5,6,5,
26060,Fine Particulate Matter,2023-09-12,5,5,4,4,5,6,7,6,5,5,2,3,2,1,1,2,2,2,3,4,4,3,3,3,
26060,Fine Particulate Matter,2023-09-13,4,3,3,3,3,2,1,1,1,1,1,1,1,2,2,3,2,3,3,4,4,4,4,4,
26060,Fine Particulate Matter,2023-09-14,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,
26060,Fine Particulate Matter,2023-09-15,7,7,7,7,11,10,8,8,7,5,5,5,6,6,6,6,6,5,6,9,27,33,22,36,
26060,Fine Particulate Matter,2023-09-16,11,9,8,7,8,8,9,7,7,6,8,11,12,12,9,10,8,7,13,16,22,23,21,21,
26060,Fine Particulate Matter,2023-09-17,15,9,9,9,9,9,9,9,10,11,12,12,9,13,8,7,6,6,6,6,7,9,11,11,
26060,Fine Particulate Matter,2023-09-18,10,10,10,10,10,10,11,10,10,12,10,7,5,5,3,3,4,5,6,6,7,5,5,5,
26060,Fine Particulate Matter,2023-09-19,5,4,4,4,4,5,5,5,4,4,4,3,4,4,4,4,4,4,4,5,5,5,6,6,
26060,Fine Particulate Matter,2023-09-20,6,6,5,5,5,5,5,6,5,4,4,4,5,6,6,7,7,7,7,9,9,6,6,6,
26060,Fine Particulate Matter,2023-09-21,6,7,7,8,9,10,11,10,9,8,7,-999,-999,8,8,8,9,8,9,9,9,8,7,7,
26060,Fine Particulate Matter,2023-09-22,6,6,6,6,7,7,6,5,5,4,4,5,6,5,5,5,5,5,5,6,6,6,8,8,
26060,Fine Particulate Matter,2023-09-23,9,9,10,10,12,12,13,13,12,7,8,11,12,12,13,11,11,10,10,11,11,11,12,13,
26060,Fine Particulate Matter,2023-09-24,14,16,15,14,13,12,12,12,11,9,6,7,8,7,8,8,7,9,12,10,10,11,11,11,
26060,Fine Particulate Matter,2023-09-25,12,12,12,14,15,17,16,16,15,13,14,13,9,9,10,8,8,10,12,11,12,7,5,7,
26060,Fine Particulate Matter,2023-09-26,7,7,8,8,8,9,10,10,10,9,9,10,10,12,15,15,17,17,17,17,15,15,15,16,
26060,Fine Particulate Matter,2023-09-27,17,17,17,16,15,15,9999,9999,9999,13,12,11,11,11,11,8,6,5,5,4,3,3,4,5,
26060,Fine Particulate Matter,2023-09-28,5,5,6,6,6,6,7,7,8,7,8,8,8,7,7,8,7,7,7,8,7,7,7,7,
26060,Fine Particulate Matter,2023-09-29,7,7,7,8,9,10,9,10,9,8,8,8,8,8,8,9,8,10,9,9,11,9,13,16,
26060,Fine Particulate Matter,2023-09-30,11,12,11,8,7,9,12,12,12,8,6,5,5,5,6,6,7,7,11,16,20,10,8,9,
26060,Fine Particulate Matter,2023-10-01,9,10,12,17,11,10,10,10,9,7,7,7,7,6,5,5,6,5,7,27,10,8,8,9,
26060,Fine Particulate Matter,2023-10-02,9,11,10,11,12,12,12,12,11,8,8,7,7,7,7,8,9,11,12,13,16,17,17,17,
26060,Fine Particulate Matter,2023-10-03,18,21,20,22,23,23,22,19,10,8,8,8,8,9,9,9,8,8,9,9,9,9,10,11,
26060,Fine Particulate Matter,2023-10-04,12,14,10,10,10,9,10,14,12,10,10,10,10,9,9,9,9,9,9,9,11,11,10,9,
26060,Fine Particulate Matter,2023-10-05,9,9,9,9,8,8,9,9,10,10,12,13,13,14,15,16,16,16,13,10,8,7,6,6,
26060,Fine Particulate Matter,2023-10-06,7,6,5,6,7,8,9,11,12,14,15,13,11,9,8,5,5,5,6,7,9,12,9,5,
26060,Fine Particulate Matter,2023-10-07,4,4,4,3,4,5,6,6,4,3,3,1,1,1,1,1,1,2,2,1,1,1,1,1,
26060,Fine Particulate Matter,2023-10-08,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,
26060,Fine Particulate Matter,2023-10-09,1,1,1,9999,1,2,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,
26060,Fine Particulate Matter,2023-10-10,2,9999,3,3,3,4,3,3,2,2,2,2,1,2,2,2,3,4,5,5,5,6,6,6,
26060,Fine Particulate Matter,2023-10-11,4,4,3,9999,3,3,3,4,3,3,3,2,2,3,4,3,2,4,4,5,6,9999,9999,9999,
26060,Fine Particulate Matter,2023-10-12,9999,9999,9999,9999,9999,9999,9999,9999,7,3,9999,2,2,2,1,1,1,2,2,2,3,3,3,3,
26060,Fine Particulate Matter,2023-10-13,3,3,4,3,4,4,4,5,4,3,2,2,3,3,3,3,4,4,4,5,11,6,6,6,
26060,Fine Particulate Matter,2023-10-14,7,7,6,5,4,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,
26060,Fine Particulate Matter,2023-10-15,3,3,2,2,7,3,1,2,3,1,1,2,2,2,2,1,1,2,2,2,3,2,2,2,
26060,Fine Particulate Matter,2023-10-16,1,1,1,1,2,1,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,
26060,Fine Particulate Matter,2023-10-17,4,4,4,4,5,5,5,5,4,4,4,5,5,4,4,4,5,5,5,6,6,6,6,6,
26060,Fine Particulate Matter,2023-10-18,7,7,8,11,12,11,10,9,10,9,9,10,9,9,8,8,8,8,10,10,9,8,8,7,
26060,Fine Particulate Matter,2023-10-19,7,7,7,8,8,8,9,8,7,7,7,6,6,6,6,6,7,9,9,10,10,9,9,9,
26060,Fine Particulate Matter,2023-10-20,9,9,8,6,6,7,7,7,7,8,8,9,8,11,7,6,10,8,6,6,6,6,2,1,
26060,Fine Particulate Matter,2023-10-21,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,4,
26060,Fine Particulate Matter,2023-10-22,4,4,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,
26060,Fine Particulate Matter,2023-10-23,3,3,2,2,3,3,3,5,4,3,3,4,4,4,5,4,5,6,6,6,7,7,7,7,
26060,Fine Particulate Matter,2023-10-24,7,7,7,7,8,7,6,6,6,6,5,5,6,7,8,8,8,11,7,7,8,7,7,8,
26060,Fine Particulate Matter,2023-10-25,10,11,12,13,13,13,13,13,13,13,12,12,13,10,9,9,10,10,11,11,12,12,11,13,
26060,Fine Particulate Matter,2023-10-26,14,14,14,13,10,10,9,9,12,12,9,8,12,11,9,9,8,8,8,8,8,8,8,8,
26060,Fine Particulate Matter,2023-10-27,8,8,8,8,8,7,7,7,6,6,6,7,9,9,9,9,9,8,8,8,9,9,9,10,
26060,Fine Particulate Matter,2023-10-28,12,12,7,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,3,3,3,3,2,
26060,Fine Particulate Matter,2023-10-29,2,2,1,1,2,2,2,3,3,3,5,5,5,6,6,4,5,5,5,4,3,3,3,3,
26060,Fine Particulate Matter,2023-10-30,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,4,3,3,3,3,4,4,
26060,Fine Particulate Matter,2023-10-31,4,4,4,4,5,5,5,6,5,5,4,4,5,5,6,6,6,6,7,8,10,12,9,7,
26060,Fine Particulate Matter,2023-11-01,4,3,4,3,3,3,3,3,4,5,3,2,2,2,2,2,2,2,2,2,3,4,3,3,
26060,Fine Particulate Matter,2023-11-02,4,3,4,5,5,7,7,7,7,6,6,6,6,6,7,7,8,8,9,9,10,10,9,9,
26060,Fine Particulate Matter,2023-11-03,9,8,8,8,8,8,9,8,7,7,6,6,6,7,7,7,8,8,8,8,7,7,7,8,
26060,Fine Particulate Matter,2023-11-04,8,8,8,8,9,9,9,10,10,10,12,14,16,18,20,20,21,22,23,24,24,17,13,12,
26060,Fine Particulate Matter,2023-11-05,9,9,14,13,16,10,10,10,9,7,5,6,6,6,6,6,7,8,9,12,11,10,11,11,
26060,Fine Particulate Matter,2023-11-06,11,10,10,10,9,9,10,11,12,11,12,13,14,13,13,14,15,13,11,11,12,13,14,15,
26060,Fine Particulate Matter,2023-11-07,15,16,16,13,10,6,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,
26060,Fine Particulate Matter,2023-11-08,2,2,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,5,4,3,4,4,4,4,
26060,Fine Particulate Matter,2023-11-09,4,4,4,6,7,8,8,6,5,5,5,4,4,6,6,5,4,4,5,4,3,3,3,3,
26060,Fine Particulate Matter,2023-11-10,3,3,3,3,4,4,4,4,5,5,4,4,4,4,4,4,5,5,5,4,4,4,3,3,
26060,Fine Particulate Matter,2023-11-11,2,3,3,3,3,4,3,4,5,4,4,3,3,2,2,2,3,3,3,4,4,4,6,5,
26060,Fine Particulate Matter,2023-11-12,7,9,8,8,11,11,12,11,9,7,6,5,4,4,4,5,5,6,7,8,9,11,14,12,
26060,Fine Particulate Matter,2023-11-13,9,10,9,9,10,10,9,9,9,8,8,9,8,5,4,4,3,3,3,3,3,2,2,2,
26060,Fine Particulate Matter,2023-11-14,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,7,7,11,10,
26060,Fine Particulate Matter,2023-11-15,10,14,8,7,7,8,9,13,13,8,7,6,5,5,6,7,7,7,11,12,12,14,14,15,
26060,Fine Particulate Matter,2023-11-16,16,16,16,18,20,18,17,20,22,29,29,22,18,17,17,20,20,17,17,17,19,17,14,12,
26060,Fine Particulate Matter,2023-11-17,12,12,11,11,10,11,10,10,11,11,11,4,2,2,2,2,2,2,2,3,3,4,6,5,
26060,Fine Particulate Matter,2023-11-18,4,4,7,5,5,5,4,4,4,3,3,3,4,3,3,3,4,5,6,6,6,7,7,7,
26060,Fine Particulate Matter,2023-11-19,7,11,8,7,7,7,7,8,10,9,4,3,2,2,2,3,2,3,2,2,3,4,6,6,
26060,Fine Particulate Matter,2023-11-20,6,6,4,3,3,3,3,4,4,4,4,3,3,4,5,5,4,3,3,3,3,3,3,3,
26060,Fine Particulate Matter,2023-11-21,3,3,3,3,3,3,3,4,4,5,5,5,6,5,6,5,6,7,6,6,7,5,5,4,
26060,Fine Particulate Matter,2023-11-22,3,3,3,3,5,5,3,4,5,6,6,8,7,6,5,4,8,4,4,3,4,4,4,4,
26060,Fine Particulate Matter,2023-11-23,5,5,6,7,8,11,13,14,13,12,12,12,13,12,11,7,4,3,3,2,2,2,1,1,
26060,Fine Particulate Matter,2023-11-24,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,
26060,Fine Particulate Matter,2023-11-25,3,3,3,4,4,4,4,4,4,5,4,5,4,4,5,5,6,7,7,8,8,8,7,8,
26060,Fine Particulate Matter,2023-11-26,9,9,11,11,11,11,12,13,13,13,10,7,7,7,7,8,9,9,9,8,4,6,9,13,
26060,Fine Particulate Matter,2023-11-27,16,14,11,8,8,8,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,
26060,Fine Particulate Matter,2023-11-28,3,3,3,3,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,3,3,3,
26060,Fine Particulate Matter,2023-11-29,3,3,3,4,6,8,9,8,8,8,7,5,5,7,8,9,10,11,12,12,12,14,15,16,
26060,Fine Particulate Matter,2023-11-30,17,18,19,19,18,18,18,18,16,13,13,12,11,11,12,14,13,12,12,11,10,11,11,12,
26060,Fine Particulate Matter,2023-12-01,13,14,18,21,20,19,20,21,21,18,16,7,5,4,4,5,5,5,6,6,8,8,8,8,
26060,Fine Particulate Matter,2023-12-02,8,8,7,6,6,5,5,3,3,3,3,3,4,3,5,4,6,7,7,6,7,7,7,8,
26060,Fine Particulate Matter,2023-12-03,9,9,8,7,6,7,7,7,6,7,6,6,6,7,7,7,6,6,6,5,5,4,3,3,
26060,Fine Particulate Matter,2023-12-04,3,3,2,1,1,1,2,3,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,3,
26060,Fine Particulate Matter,2023-12-05,3,3,4,4,4,5,5,6,5,6,5,5,5,5,6,4,4,4,5,5,6,7,6,6,
26060,Fine Particulate Matter,2023-12-06,6,5,4,4,5,4,5,4,3,3,3,4,4,4,4,5,4,5,6,5,6,7,6,8,
26060,Fine Particulate Matter,2023-12-07,12,15,16,15,13,13,11,12,13,13,14,15,16,17,17,17,17,17,18,18,18,20,19,19,
26060,Fine Particulate Matter,2023-12-08,19,19,19,20,21,21,21,21,20,18,15,11,8,7,7,7,8,8,9,8,9,10,10,11,
26060,Fine Particulate Matter,2023-12-09,10,8,7,7,7,7,7,7,6,6,7,7,7,7,7,8,8,9,9,9,9,9,7,5,
26060,Fine Particulate Matter,2023-12-10,3,3,5,5,5,4,4,5,6,4,3,3,2,2,3,3,3,3,3,3,2,2,2,2,
26060,Fine Particulate Matter,2023-12-11,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,3,4,6,
26060,Fine Particulate Matter,2023-12-12,7,8,11,14,14,12,12,9,7,6,7,8,11,13,11,9,8,7,8,8,7,6,5,4,
26060,Fine Particulate Matter,2023-12-13,4,3,4,4,4,4,4,5,5,4,3,2,2,2,2,2,2,2,2,3,4,5,5,5,
26060,Fine Particulate Matter,2023-12-14,5,5,5,6,6,6,6,7,8,9,8,7,8,8,7,8,8,9,10,9,11,11,10,11,
26060,Fine Particulate Matter,2023-12-15,12,13,14,14,14,14,14,14,14,14,15,15,14,14,14,13,13,13,12,13,14,15,15,14,
26060,Fine Particulate Matter,2023-12-16,14,15,17,18,19,18,19,21,20,15,14,14,15,15,12,13,16,19,20,20,18,18,18,19,
26060,Fine Particulate Matter,2023-12-17,17,17,16,14,7,6,6,5,4,5,6,6,7,7,9,7,6,4,6,9,10,8,7,8,
26060,Fine Particulate Matter,2023-12-18,10,13,13,12,7,6,7,6,5,5,4,2,2,2,1,1,1,1,1,1,1,2,1,1,
26060,Fine Particulate Matter,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,5,5,4,5,
26060,Fine Particulate Matter,2023-12-20,6,6,6,6,5,5,5,6,6,6,7,7,8,7,8,8,8,9,9,10,11,11,12,13,
26060,Fine Particulate Matter,2023-12-21,15,15,15,16,16,13,10,8,8,6,4,3,3,4,5,4,4,5,6,5,4,3,3,3,
26060,Fine Particulate Matter,2023-12-22,4,4,4,5,5,6,10,11,11,11,12,12,12,11,9,8,7,7,6,7,10,9,9,8,
26060,Fine Particulate Matter,2023-12-23,9,9,10,11,13,14,14,14,16,15,14,10,11,13,13,14,15,14,11,12,12,11,12,13,
26060,Fine Particulate Matter,2023-12-24,16,15,21,21,19,17,16,14,16,18,18,19,17,16,12,13,13,19,21,19,21,14,14,14,
26060,Fine Particulate Matter,2023-12-25,13,12,11,9,7,7,6,7,8,8,11,12,10,10,11,11,11,10,11,12,13,13,14,13,
26060,Fine Particulate Matter,2023-12-26,14,15,15,15,17,17,16,15,14,13,12,9,7,9,9,10,13,12,11,11,11,10,9,9,
26060,Fine Particulate Matter,2023-12-27,10,11,11,11,9,7,5,4,4,4,3,3,3,4,4,4,4,5,7,6,4,4,3,4,
26060,Fine Particulate Matter,2023-12-28,4,5,5,5,5,4,3,4,4,5,5,4,3,5,2,2,3,4,5,4,3,3,4,6,
26060,Fine Particulate Matter,2023-12-29,7,6,6,6,7,9,8,8,10,9,10,11,13,12,11,10,10,10,9,8,8,3,4,2,
26060,Fine Particulate Matter,2023-12-30,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,
26060,Fine Particulate Matter,2023-12-31,5,9,10,10,11,9,8,8,8,9,9,10,10,10,11,10,9,6,6,5,5,6,7,7,
26060,Fine Particulate Matter,2024-01-01,10,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,3,4,3,2,3,3,4,
26060,Fine Particulate Matter,2024-01-02,4,5,5,5,5,7,8,7,8,10,10,6,7,9,12,14,10,7,8,11,11,9,10,10,
26060,Fine Particulate Matter,2024-01-03,10,10,10,10,10,10,11,11,11,11,11,11,9,10,7,4,4,4,5,6,6,4,2,1,
26060,Fine Particulate Matter,2024-01-04,1,1,3,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3,3,
26060,Fine Particulate Matter,2024-01-05,3,4,5,5,5,5,6,6,7,8,8,7,9,10,10,10,11,11,12,12,13,14,16,17,
26060,Fine Particulate Matter,2024-01-06,18,18,18,18,17,17,17,17,17,17,14,13,10,9,10,10,10,10,12,12,10,8,9,8,
26060,Fine Particulate Matter,2024-01-07,7,7,6,6,6,6,6,6,6,7,8,9,11,14,17,18,15,15,15,16,17,15,11,7,
26060,Fine Particulate Matter,2024-01-08,5,5,5,8,11,11,8,8,9,11,11,11,11,12,13,14,14,14,15,16,16,18,16,16,
26060,Fine Particulate Matter,2024-01-09,14,15,12,9,7,7,7,8,9,9,6,3,3,2,2,3,3,3,3,3,2,2,3,3,
26060,Fine Particulate Matter,2024-01-10,3,2,3,3,3,3,3,2,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,
26060,Fine Particulate Matter,2024-01-11,4,4,4,5,8,9,9,9,10,9,7,6,5,11,8,6,7,9,8,7,6,6,6,5,
26060,Fine Particulate Matter,2024-01-12,6,6,6,7,7,8,9,10,10,8,6,8,8,6,6,6,7,7,5,3,1,1,2,3,
26060,Fine Particulate Matter,2024-01-13,3,3,2,2,2,3,5,9,6,4,5,5,5,5,3,2,2,2,2,2,2,2,1,2,
26060,Fine Particulate Matter,2024-01-14,1,2,4,10,9,8,7,7,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,7,
26060,Fine Particulate Matter,2024-01-15,7,7,6,6,7,7,7,7,7,7,7,6,6,6,6,4,5,5,5,5,6,6,6,7,
26060,Fine Particulate Matter,2024-01-16,7,7,7,7,7,8,8,10,10,8,9999,8,8,9,9,9,14,15,13,13,13,12,10,9,
26060,Fine Particulate Matter,2024-01-17,9,7,5,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,6,6,7,7,6,
26060,Fine Particulate Matter,2024-01-18,7,7,8,9,10,11,12,12,14,13,12,11,11,11,10,11,10,14,14,14,15,16,14,14,
26060,Fine Particulate Matter,2024-01-19,16,18,22,15,8,3,2,2,2,2,2,3,3,3,4,4,4,3,3,3,3,3,2,3,
26060,Fine Particulate Matter,2024-01-20,3,3,3,3,2,3,3,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,2,
26060,Fine Particulate Matter,2024-01-21,2,2,3,3,3,2,3,3,3,3,2,3,3,3,3,4,4,5,6,8,10,11,10,6,
26060,Fine Particulate Matter,2024-01-22,6,6,7,8,9,10,12,12,12,10,9,8,7,7,6,7,7,7,9,10,12,13,15,15,
26060,Fine Particulate Matter,2024-01-23,16,15,16,16,18,19,21,22,23,24,25,21,16,12,11,9,8,9,8,8,7,6,6,6,
26060,Fine Particulate Matter,2024-01-24,6,5,6,7,8,8,8,10,9,10,12,13,10,9,7,7,7,6,5,5,7,6,6,8,
26060,Fine Particulate Matter,2024-01-25,7,5,6,8,11,10,11,10,9,9,11,8,6,7,6,9,11,15,14,12,8,7,6,6,
26060,Fine Particulate Matter,2024-01-26,5,5,4,2,1,1,1,2,3,1,1,1,1,1,1,2,3,4,9,14,9,6,6,7,
26060,Fine Particulate Matter,2024-01-27,8,9,12,13,12,12,10,11,9,8,6,7,7,6,6,6,6,6,6,6,7,6,5,7,
26060,Fine Particulate Matter,2024-01-28,7,7,6,7,6,5,5,4,4,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,
26060,Fine Particulate Matter,2024-01-29,2,2,4,3,3,3,3,3,3,2,2,3,3,3,3,3,4,4,3,3,3,5,7,9,
26060,Fine Particulate Matter,2024-01-30,9,9,8,8,8,9,11,9,8,8,9,10,10,9,9,8,8,9,9,9,9,9,13,13,
26060,Fine Particulate Matter,2024-01-31,14,15,15,15,17,16,17,16,18,19,17,15,17,18,15,16,11,12,13,13,13,13,11,11,
26060,Fine Particulate Matter,2024-02-01,12,13,15,13,12,11,11,11,10,11,11,10,10,10,10,9,8,8,10,14,15,13,11,8,
26060,Fine Particulate Matter,2024-02-02,6,5,2,1,1,1,2,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,
26060,Fine Particulate Matter,2024-02-03,4,4,5,5,5,5,6,5,6,7,6,6,6,6,7,7,7,7,8,8,8,9,9,9,
26060,Fine Particulate Matter,2024-02-04,9,10,12,12,9,9,9,8,8,7,6,5,5,4,4,4,5,6,7,8,8,8,9,8,
26060,Fine Particulate Matter,2024-02-05,7,6,6,6,5,5,6,6,6,5,5,5,5,5,5,5,6,7,7,7,7,8,7,7,
26060,Fine Particulate Matter,2024-02-06,7,7,7,7,6,7,9,9,9,7,6,5,5,5,5,4,4,4,5,6,5,7,6,7,
26060,Fine Particulate Matter,2024-02-07,7,8,8,12,12,16,13,13,14,11,7,6,5,5,6,7,8,8,10,11,14,15,16,14,
26060,Fine Particulate Matter,2024-02-08,12,12,12,13,13,14,14,14,15,15,16,13,9,8,9,11,14,15,16,14,15,14,14,9,
26060,Fine Particulate Matter,2024-02-09,10,9,8,8,8,8,8,8,9,10,10,11,11,11,10,10,11,11,10,10,10,10,11,12,
26060,Fine Particulate Matter,2024-02-10,13,14,15,16,15,10,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,
26060,Fine Particulate Matter,2024-02-11,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,
26060,Fine Particulate Matter,2024-02-12,4,5,5,6,6,6,5,5,5,4,4,4,4,4,5,4,5,6,6,9,8,10,10,10,
26060,Fine Particulate Matter,2024-02-13,11,13,13,13,14,15,14,13,9,6,5,5,4,4,3,4,4,3,3,4,3,3,3,3,
26060,Fine Particulate Matter,2024-02-14,3,3,2,2,2,2,3,3,3,3,2,2,2,1,2,2,2,2,3,3,3,3,4,4,
26060,Fine Particulate Matter,2024-02-15,5,6,6,4,4,4,4,4,4,4,5,5,5,5,5,6,9,10,7,5,3,2,2,2,
26060,Fine Particulate Matter,2024-02-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,3,3,
26060,Fine Particulate Matter,2024-02-17,3,3,3,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,3,3,4,4,4,4,
26060,Fine Particulate Matter,2024-02-18,4,7,6,7,7,7,6,7,7,7,8,8,8,8,8,8,9,8,7,4,4,2,1,1,
26060,Fine Particulate Matter,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,6,5,4,5,5,
26060,Fine Particulate Matter,2024-02-20,5,6,7,7,7,7,8,10,12,9,5,6,10,10,10,9,8,7,8,8,5,5,5,6,
26060,Fine Particulate Matter,2024-02-21,6,6,7,7,8,10,12,13,13,13,12,11,11,12,12,11,11,11,11,12,10,9,8,7,
26060,Fine Particulate Matter,2024-02-22,6,6,7,7,8,9,11,12,15,16,21,21,22,20,18,12,8,10,10,13,17,17,17,16,
26060,Fine Particulate Matter,2024-02-23,16,17,18,17,16,15,16,24,29,24,17,16,11,7,6,6,8,6,5,3,3,2,2,2,
26060,Fine Particulate Matter,2024-02-24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,4,4,
26060,Fine Particulate Matter,2024-02-25,4,3,3,5,5,7,7,8,8,7,7,7,7,7,7,7,7,6,6,7,8,9,9,10,
26060,Fine Particulate Matter,2024-02-26,10,12,12,12,12,13,16,12,10,8,6,6,7,6,5,7,9,9,7,8,8,6,7,7,
26060,Fine Particulate Matter,2024-02-27,7,7,7,8,9,9,10,12,14,15,17,16,18,18,17,18,17,15,13,13,13,14,15,16,
26060,Fine Particulate Matter,2024-02-28,16,14,13,13,9,8,8,10,11,10,8,2,1,1,1,1,1,1,2,2,2,2,2,2,
26060,Fine Particulate Matter,2024-02-29,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,
26060,Fine Particulate Matter,2024-03-01,7,7,6,7,7,7,7,10,9,8,7,6,5,4,4,3,3,4,4,6,7,7,7,7,
26060,Fine Particulate Matter,2024-03-02,6,5,5,5,5,6,8,9,9,12,10,8,6,5,4,5,6,6,9,19,11,11,14,14,
26060,Fine Particulate Matter,2024-03-03,12,12,13,17,20,21,23,23,20,17,14,12,7,5,7,10,10,9,8,8,9,7,8,9,
26060,Fine Particulate Matter,2024-03-04,10,8,7,9,10,8,8,9,12,11,9,8,8,7,6,6,5,5,6,8,10,11,13,14,
26060,Fine Particulate Matter,2024-03-05,15,7,7,6,5,5,5,5,5,5,5,5,6,6,7,8,8,10,13,14,15,11,7,5,
26060,Fine Particulate Matter,2024-03-06,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,
26060,Fine Particulate Matter,2024-03-07,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,3,3,3,
26060,Fine Particulate Matter,2024-03-08,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,
26060,Fine Particulate Matter,2024-03-09,5,5,5,6,5,4,3,3,1,1,1,1,2,2,2,2,2,3,3,3,2,2,2,1,
26060,Fine Particulate Matter,2024-03-10,1,2,-999,-999,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,
26060,Fine Particulate Matter,2024-03-11,1,1,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,3,4,6,8,8,7,7,
26060,Fine Particulate Matter,2024-03-12,7,8,8,8,8,8,13,10,9,10,10,10,9,7,11,11,10,9,11,11,12,12,10,9,
26060,Fine Particulate Matter,2024-03-13,8,9,9,9,9,9,11,12,11,10,10,8,5,4,4,4,5,5,5,7,9,11,12,11,
26060,Fine Particulate Matter,2024-03-14,12,11,11,12,11,12,16,15,16,15,18,14,14,11,10,13,13,13,9,4,3,4,3,3,
